Date,Ticker,Sector,Open,High,Low,Close,Volume
2021-07-29,XLY,Consumer_Discretionary,176.6608589910805,178.3020574835845,176.5449994606612,177.8483123779297,3653700
2021-07-30,XLY,Consumer_Discretionary,174.1894073486328,175.80165952980997,173.8611705642735,174.1894073486328,4663500
2021-08-02,XLY,Consumer_Discretionary,175.6085912864276,176.07200006014676,174.5080212281489,174.6914520263672,3651500
2021-08-03,XLY,Consumer_Discretionary,175.40580769820187,176.03331996018508,173.86114173343742,175.98504638671875,4222900
2021-08-04,XLY,Consumer_Discretionary,175.60858104756264,175.87889545095592,174.2763214111328,174.2763214111328,3956500
2021-08-05,XLY,Consumer_Discretionary,174.80730736369603,176.07199580798792,174.6721354263524,175.9464874267578,2700600
2021-08-06,XLY,Consumer_Discretionary,176.18781406818076,176.29401005220274,174.55626428231088,174.7493438720703,2911100
2021-08-09,XLY,Consumer_Discretionary,174.78795825659094,174.93276425756054,174.0832111668264,174.5079803466797,2780300
2021-08-10,XLY,Consumer_Discretionary,174.70109573400674,175.84992451937126,174.3149217997827,175.19345092773438,2600500
2021-08-11,XLY,Consumer_Discretionary,175.57963077539762,175.96580475502762,174.9328059319274,175.70513916015625,2750300
2021-08-12,XLY,Consumer_Discretionary,175.58926903632818,175.8692322415761,174.37283958952185,175.7823486328125,2614700
2021-08-13,XLY,Consumer_Discretionary,175.89819803615222,175.99474520242916,174.92313647328447,175.28033447265625,2468200
2021-08-16,XLY,Consumer_Discretionary,174.25699888868868,174.60454806297102,172.62544900750305,174.46939086914062,3328800
2021-08-17,XLY,Consumer_Discretionary,172.26826321299308,172.26826321299308,168.89896722170548,170.32777404785156,5532600
2021-08-18,XLY,Consumer_Discretionary,170.27951574152033,172.6930477608478,170.07677257024346,170.9359893798828,4999100
2021-08-19,XLY,Consumer_Discretionary,169.46856708821096,171.0711559724449,168.82174223925583,169.84507751464844,5667300
2021-08-20,XLY,Consumer_Discretionary,170.11538749178794,171.66970261156837,169.96091791603882,171.4766082763672,3309200
2021-08-23,XLY,Consumer_Discretionary,172.39375891961535,174.08323120351108,172.21997696742227,173.68740844726562,3445100
2021-08-24,XLY,Consumer_Discretionary,174.42109701335897,175.41547083761387,174.112172633808,174.9134521484375,2895800
2021-08-25,XLY,Consumer_Discretionary,174.9134936516072,175.8113352651153,174.58525681700473,175.58929443359375,3633300
2021-08-26,XLY,Consumer_Discretionary,174.99072722794955,175.07762557970543,173.61019392855033,173.96739196777344,3697100
2021-08-27,XLY,Consumer_Discretionary,174.3535264317787,175.85956777382543,174.0638996973018,175.55062866210938,3982400
2021-08-30,XLY,Consumer_Discretionary,176.05265384195494,177.47181163527318,175.9464578597669,176.87326049804688,3683300
2021-08-31,XLY,Consumer_Discretionary,177.03741432066116,177.3849635382066,176.30369112193682,177.29806518554688,4777900
2021-09-01,XLY,Consumer_Discretionary,177.90623935218196,178.23447611291735,177.16286749790547,177.2883758544922,4099200
2021-09-02,XLY,Consumer_Discretionary,177.76143863206488,178.31171619070682,177.00841793222125,177.2787322998047,3357500
2021-09-03,XLY,Consumer_Discretionary,176.81533366344556,177.22081996889395,176.05266409678205,177.17254638671875,3444800
2021-09-07,XLY,Consumer_Discretionary,177.24978131314336,178.1186468688726,177.17254652780736,177.69386291503906,4375300
2021-09-08,XLY,Consumer_Discretionary,177.64560494693922,178.32140569527135,176.43883894067525,177.89662170410156,3692800
2021-09-09,XLY,Consumer_Discretionary,178.03176328103154,179.14198201693415,177.59733050311442,177.66490173339844,4357400
2021-09-10,XLY,Consumer_Discretionary,178.61096509911707,178.7750834598648,176.49672405346644,176.57394409179688,4813600
2021-09-13,XLY,Consumer_Discretionary,177.36560554385224,177.51041154266056,175.27066195193666,177.00840759277344,5767300
2021-09-14,XLY,Consumer_Discretionary,177.34629776615793,177.57800210128744,175.68578685863235,176.4195098876953,4230900
2021-09-15,XLY,Consumer_Discretionary,176.01406421884312,177.84834259903485,174.7203999046873,177.5587158203125,5147300
2021-09-16,XLY,Consumer_Discretionary,177.19182434102018,178.81372518946264,176.86358758835675,178.36962890625,6085700
2021-09-17,XLY,Consumer_Discretionary,178.1572468401862,179.1805966398549,177.3366549129878,177.74212646484375,7462500
2021-09-20,XLY,Consumer_Discretionary,174.37266269305692,175.27183260529935,171.50109627482027,173.68618774414062,8096000
2021-09-21,XLY,Consumer_Discretionary,174.7304021935287,175.35885335659256,173.39613478220667,173.94725036621094,6251800
2021-09-22,XLY,Consumer_Discretionary,175.03007303858504,177.1281503769556,174.6336582376736,176.3159942626953,6183700
2021-09-23,XLY,Consumer_Discretionary,177.0701467353401,178.86850090209998,177.0701467353401,178.1046905517578,4137500
2021-09-24,XLY,Consumer_Discretionary,176.9638327453667,178.92655124423948,176.75112302846816,178.7718505859375,4016500
2021-09-27,XLY,Consumer_Discretionary,178.05637606302952,180.212462889625,177.9886889963463,179.72903442382812,4744000
2021-09-28,XLY,Consumer_Discretionary,178.66548599735273,178.93621951117044,175.3201692738924,176.26768493652344,7470900
2021-09-29,XLY,Consumer_Discretionary,176.86713134171995,178.21107663902197,176.01630727435472,176.4417266845703,6096100
2021-09-30,XLY,Consumer_Discretionary,176.47071423979537,176.6060736070213,173.50245666503906,173.50245666503906,8244800
2021-10-01,XLY,Consumer_Discretionary,174.3823198399371,175.62955881228424,172.5839653254152,174.8077392578125,7759800
2021-10-04,XLY,Consumer_Discretionary,175.3395124911656,175.85194549064278,172.8353417967954,173.4251251220703,9247000
2021-10-05,XLY,Consumer_Discretionary,174.0245847551785,175.7262476468725,173.61850661351514,174.1212615966797,5484300
2021-10-06,XLY,Consumer_Discretionary,173.03838794890072,174.8754102359765,172.3325865126747,174.67237854003906,5136300
2021-10-07,XLY,Consumer_Discretionary,176.1806653263743,178.05637007103496,175.99696015506305,177.3892364501953,3768900
2021-10-08,XLY,Consumer_Discretionary,177.456916004064,177.62129466631006,176.41272349316378,176.57708740234375,3699800
2021-10-11,XLY,Consumer_Discretionary,176.509364512594,177.9016405819866,175.85190900930476,175.861572265625,3318500
2021-10-12,XLY,Consumer_Discretionary,176.93484165042616,177.96938578417175,176.45141312132665,177.25390625,5140900
2021-10-13,XLY,Consumer_Discretionary,177.7953413594061,178.60749773621623,176.72212944966853,178.1240692138672,5416000
2021-10-14,XLY,Consumer_Discretionary,179.15858427341627,180.28014180408425,178.9652158464548,179.99008178710938,3757300
2021-10-15,XLY,Consumer_Discretionary,181.11166005134152,182.8229863165808,180.84092651892365,182.74563598632812,4358700
2021-10-18,XLY,Consumer_Discretionary,182.3588763112304,185.10474630343543,182.3202085274672,184.97906494140625,3933500
2021-10-19,XLY,Consumer_Discretionary,185.41414858131552,185.41414858131552,184.2635865300703,184.4569549560547,2904400
2021-10-20,XLY,Consumer_Discretionary,184.45692307080049,185.14339783040597,184.00249923410303,184.32156372070312,4803400
2021-10-21,XLY,Consumer_Discretionary,184.0122196658076,187.135163447136,184.00254165445776,187.02880859375,3565100
2021-10-22,XLY,Consumer_Discretionary,186.91276401810435,187.3865144090575,185.53981437675907,186.3616485595703,3688300
2021-10-25,XLY,Consumer_Discretionary,187.98599852163125,191.79541744374427,187.23185124551483,190.98326110839844,5538400
2021-10-26,XLY,Consumer_Discretionary,191.81473050731464,194.92801075471917,190.2580903836123,191.01223754882812,7515700
2021-10-27,XLY,Consumer_Discretionary,191.89209177383373,193.24568554425068,191.3796587926712,191.4376678466797,4915500
2021-10-28,XLY,Consumer_Discretionary,193.0426621049754,194.55095658591628,192.50122457367004,193.9805145263672,4500500
2021-10-29,XLY,Consumer_Discretionary,191.7664406947787,194.58966175978253,191.23466631969413,194.4833068847656,4254200
2021-11-01,XLY,Consumer_Discretionary,195.91420376862476,198.08963163151375,194.74430051545613,198.0509490966797,5617100
2021-11-02,XLY,Consumer_Discretionary,196.34931022086144,197.91561375125804,195.72084435458,196.7167205810547,6779400
2021-11-03,XLY,Consumer_Discretionary,196.66840065176245,200.38112826930907,196.48469544750233,200.25543212890625,6408200
2021-11-04,XLY,Consumer_Discretionary,201.22222946926135,203.7360630126867,200.97085201614436,202.95291137695312,5800000
2021-11-05,XLY,Consumer_Discretionary,204.23891322496792,205.65051642677028,204.06487126334855,204.25823974609375,4815600
2021-11-08,XLY,Consumer_Discretionary,202.08277430141925,203.8327978470439,201.28995924069372,201.3673095703125,5857700
2021-11-09,XLY,Consumer_Discretionary,202.09247657050165,202.34385410713543,197.07448582630695,197.6449279785156,16551100
2021-11-10,XLY,Consumer_Discretionary,196.35896444113175,199.68495454034704,194.40592412373888,196.9100799560547,11344800
2021-11-11,XLY,Consumer_Discretionary,199.00817864370535,199.0275199146189,196.2913128265054,196.3783264160156,6206700
2021-11-12,XLY,Consumer_Discretionary,196.43630481562053,197.2871435662103,195.1697247002156,197.03575134277344,5167500
2021-11-15,XLY,Consumer_Discretionary,197.18083078341456,197.5579044459394,195.74020845578488,196.87142944335935,5306000
2021-11-16,XLY,Consumer_Discretionary,197.12281139973192,200.42946059484024,197.08412885771637,199.97503662109375,5650600
2021-11-17,XLY,Consumer_Discretionary,200.82583136472175,202.46948496547745,200.4390797949144,201.2512359619141,8273700
2021-11-18,XLY,Consumer_Discretionary,202.2954596595799,203.87144108551897,201.2319259497907,203.5330352783203,7402000
2021-11-19,XLY,Consumer_Discretionary,203.5330594313568,204.96401839720104,203.1173180075832,204.41290283203125,7494400
2021-11-22,XLY,Consumer_Discretionary,205.727810616494,207.93224317483583,203.05929087562373,203.90045166015625,9215400
2021-11-23,XLY,Consumer_Discretionary,204.08416824189032,205.2057258526801,199.64629835025804,202.42117309570312,11481400
2021-11-24,XLY,Consumer_Discretionary,200.28442735864297,203.4557172288073,199.22089348016308,202.83692932128903,8170600
2021-11-26,XLY,Consumer_Discretionary,199.48193141606535,200.16839158337876,196.9777607231874,197.30650329589844,7664600
2021-11-29,XLY,Consumer_Discretionary,199.89766425083903,201.96673742853648,199.39489453153843,200.37142944335935,8383800
2021-11-30,XLY,Consumer_Discretionary,199.91700873222965,201.18358893220628,196.6103598485535,197.6642303466797,13217700
2021-12-01,XLY,Consumer_Discretionary,199.8976529170092,201.83136660907215,193.9611524724985,194.0965118408203,12970500
2021-12-02,XLY,Consumer_Discretionary,195.14073595710727,197.7899292564767,193.9225015363808,196.8617401123047,16643900
2021-12-03,XLY,Consumer_Discretionary,197.5965556123413,198.176675699603,191.05094450211988,193.03298950195312,14271600
2021-12-06,XLY,Consumer_Discretionary,193.80645223601536,196.99708278511108,191.10892812137385,195.2373962402344,11663000
2021-12-07,XLY,Consumer_Discretionary,198.4860580089347,200.42944993248696,198.0026295309273,199.79132080078125,6937800
2021-12-08,XLY,Consumer_Discretionary,199.9363660129844,200.63250428014473,198.72779468153504,200.2941131591797,5994000
2021-12-09,XLY,Consumer_Discretionary,199.4818999957621,199.7912864969712,196.75535676647107,196.8230438232422,5878600
2021-12-10,XLY,Consumer_Discretionary,197.7705949795543,198.26368672019697,195.4017983678557,198.19601440429688,7186400
2021-12-13,XLY,Consumer_Discretionary,197.04546028067304,197.3741881211549,192.5785708920375,193.0910186767578,7497800
2021-12-14,XLY,Consumer_Discretionary,190.95424914808615,192.5205526985981,189.84236954794412,191.96945190429688,7685900
2021-12-15,XLY,Consumer_Discretionary,191.2926190486293,194.5025758736214,188.73043974017943,194.40589904785156,9521100
2021-12-16,XLY,Consumer_Discretionary,195.35346135588335,195.70153046877715,189.86170588056697,190.11309814453125,9184300
2021-12-17,XLY,Consumer_Discretionary,188.52742910251695,191.08959394362248,187.23182966576303,188.8174743652344,11740200
2021-12-20,XLY,Consumer_Discretionary,185.79831981101904,186.1856358002325,183.88106577148636,185.7692718505859,11163400
2021-12-21,XLY,Consumer_Discretionary,187.7542785595883,190.6301447486915,186.30182148530017,190.5817413330078,6765300
2021-12-22,XLY,Consumer_Discretionary,191.20148697437372,194.26131914794465,190.86257435831536,194.0579833984375,5745500
2021-12-23,XLY,Consumer_Discretionary,194.30002247177208,197.27271018439464,194.00952810999436,196.7498321533203,5294300
2021-12-27,XLY,Consumer_Discretionary,197.1178201454696,199.26744326194913,197.0306614821747,198.66709899902344,4214000
2021-12-28,XLY,Consumer_Discretionary,199.11252477370385,199.80970542579811,198.41534412160956,198.75424194335935,4153100
2021-12-29,XLY,Consumer_Discretionary,199.23838900256928,199.64507524284284,197.89244593053587,199.1512451171875,3792300
2021-12-30,XLY,Consumer_Discretionary,198.47346337181483,200.177674735462,198.26043510446385,198.43472290039065,3570100
2021-12-31,XLY,Consumer_Discretionary,198.58964311268693,199.28682380415543,197.8246887631044,197.9602508544922,3442800
2022-01-03,XLY,Consumer_Discretionary,201.68820046313704,203.66355053091257,200.53593016128653,203.64418029785156,7232700
2022-01-04,XLY,Consumer_Discretionary,203.98308084005737,205.09662538517375,201.30087256314593,202.4047393798828,6584600
2022-01-05,XLY,Consumer_Discretionary,202.13365758479003,202.75337215955253,196.846706075753,196.94354248046875,8637800
2022-01-06,XLY,Consumer_Discretionary,196.67240458892044,197.81499725420443,193.33175571099096,196.43032836914065,8622500
2022-01-07,XLY,Consumer_Discretionary,196.72077850406023,197.2242862897424,192.52801754828775,193.15740966796875,7502600
2022-01-10,XLY,Consumer_Discretionary,190.6204687724743,192.0729258601112,186.47612573109623,191.97608947753903,10635700
2022-01-11,XLY,Consumer_Discretionary,191.6953091031897,194.2129075807891,190.2234816189703,193.82557678222656,8443700
2022-01-12,XLY,Consumer_Discretionary,195.1908883950471,196.1010972945657,193.43825902583575,195.1037445068359,6578400
2022-01-13,XLY,Consumer_Discretionary,195.74280563462003,196.69175495843183,190.7173162306806,191.18209838867188,8246900
2022-01-14,XLY,Consumer_Discretionary,189.6618527926601,191.17240588752236,187.5509554614189,190.291259765625,10357600
2022-01-18,XLY,Consumer_Discretionary,187.59935672555991,188.49987299886104,186.0016451154428,186.68914794921875,9093300
2022-01-19,XLY,Consumer_Discretionary,187.50251113840156,188.11254779368525,183.17418818696925,183.31944274902344,8702200
2022-01-20,XLY,Consumer_Discretionary,184.44270682616607,186.74727713639084,179.65927842183044,179.97882080078125,9046900
2022-01-21,XLY,Consumer_Discretionary,179.3784830520623,180.13375969342658,174.62410243835515,174.70156860351562,18697200
2022-01-24,XLY,Consumer_Discretionary,171.08009490506237,176.97708270856995,166.59685346786728,176.8027801513672,26616900
2022-01-25,XLY,Consumer_Discretionary,173.79134448828736,176.48323069862155,171.3705824448099,173.8107147216797,17945100
2022-01-26,XLY,Consumer_Discretionary,177.4805814034935,179.06860069444187,170.750865956339,172.96829223632812,21692000
2022-01-27,XLY,Consumer_Discretionary,174.57563262726325,174.86612696694414,168.4075369545839,168.77549743652344,16861500
2022-01-28,XLY,Consumer_Discretionary,169.36618367582236,172.455078125,166.04489077265487,172.455078125,15842900
2022-01-31,XLY,Consumer_Discretionary,173.32655640682282,179.22352899775436,172.64874601277756,179.0879669189453,11097400
2022-02-01,XLY,Consumer_Discretionary,179.43651864122646,180.501659585047,176.57034536992708,180.1724395751953,11183000
2022-02-02,XLY,Consumer_Discretionary,181.35380880654057,181.58620728953528,177.39344551714643,179.09767150878906,9647100
2022-02-03,XLY,Consumer_Discretionary,174.92423738634614,177.69358940734264,173.2490743996548,173.61703491210938,9583300
2022-02-04,XLY,Consumer_Discretionary,177.4611999222087,180.68565622659975,174.94360188554907,178.5553741455078,10010800
2022-02-07,XLY,Consumer_Discretionary,179.17509914253492,181.16012677638932,177.5289840712255,178.18743896484375,9382300
2022-02-08,XLY,Consumer_Discretionary,177.6645445389508,181.08265899257296,176.74465801697008,180.69534301757812,9159100
2022-02-09,XLY,Consumer_Discretionary,182.96116705465343,184.14249995093863,182.3317749202267,183.08705139160156,8459400
2022-02-10,XLY,Consumer_Discretionary,179.85293850622404,183.4647112658531,178.77811958939796,179.93040466308594,12973200
2022-02-11,XLY,Consumer_Discretionary,180.1143992892858,180.78253207199745,173.97534942305143,174.75967407226562,12659600
2022-02-14,XLY,Consumer_Discretionary,174.53692986866648,178.05188081265737,174.09150318596272,175.75698852539062,15427400
2022-02-15,XLY,Consumer_Discretionary,178.5360086078293,179.85290346760928,178.16804812821033,179.68829345703125,10361200
2022-02-16,XLY,Consumer_Discretionary,178.6038110984684,180.70503066725533,177.80011636982783,180.20152282714844,8698800
2022-02-17,XLY,Consumer_Discretionary,179.0492319721045,179.90133009121294,175.12759484301222,175.3793487548828,9068200
2022-02-18,XLY,Consumer_Discretionary,175.84413900739358,176.40574272990537,172.56158667329,174.2948455810547,9495200
2022-02-22,XLY,Consumer_Discretionary,171.8547568042271,173.53961272074844,167.1778421658351,169.21128845214844,13672800
2022-02-23,XLY,Consumer_Discretionary,170.53783524320048,170.98326194860124,163.25619384529483,163.55636596679688,13567200
2022-02-24,XLY,Consumer_Discretionary,156.83634129305565,167.555468542548,156.37155909156053,167.29403686523438,20868000
2022-02-25,XLY,Consumer_Discretionary,167.79751360668726,170.63465403785438,165.54137667604763,170.60560607910156,13669000
2022-02-28,XLY,Consumer_Discretionary,168.93045341341562,172.55190372718826,168.63026652937896,171.80630493164062,16160900
2022-03-01,XLY,Consumer_Discretionary,171.55455740351286,172.0774502627759,168.0299285685296,169.2015838623047,13498800
2022-03-02,XLY,Consumer_Discretionary,169.81162439161218,173.51055617569517,169.39526037961505,172.75527954101562,10131400
2022-03-03,XLY,Consumer_Discretionary,173.63641250385737,173.93658460825537,168.02991980341272,168.84329223632812,11202000
2022-03-04,XLY,Consumer_Discretionary,167.88468358123703,168.2913698063628,164.43752100860672,166.16110229492188,10829600
2022-03-07,XLY,Consumer_Discretionary,166.5678192980295,166.94545763222237,157.9498964988977,158.01768493652344,16073100
2022-03-08,XLY,Consumer_Discretionary,157.8336777050363,163.37238217829318,156.5845710512624,158.3468780517578,25444200
2022-03-09,XLY,Consumer_Discretionary,162.5590240974659,164.36974945174035,161.82310295015128,163.44017028808594,15969100
2022-03-10,XLY,Consumer_Discretionary,163.40142388580728,165.13468285884514,162.01675520806546,164.6021270751953,12927400
2022-03-11,XLY,Consumer_Discretionary,165.9093391581979,166.37413609547178,161.30989140609609,161.43577575683594,12078200
2022-03-14,XLY,Consumer_Discretionary,161.25177145291246,162.54929613200434,157.75619109122178,158.74386596679688,15174600
2022-03-15,XLY,Consumer_Discretionary,159.90585438934087,164.52467243129178,159.50884587453723,164.05987548828125,13560200
2022-03-16,XLY,Consumer_Discretionary,165.95774610718294,169.65667724609375,164.3697269503333,169.65667724609375,16889400
2022-03-17,XLY,Consumer_Discretionary,168.16548514792146,172.53253427703316,167.71038073073382,172.484130859375,13042800
2022-03-18,XLY,Consumer_Discretionary,171.99995498429823,176.32827783295164,171.17689014433768,176.11524963378906,15064600
2022-03-21,XLY,Consumer_Discretionary,176.29853428675736,177.36531172731236,173.03033899737997,174.64019775390625,12824000
2022-03-22,XLY,Consumer_Discretionary,175.78454896028467,179.55704045806712,175.6681786182816,178.9751739501953,8210800
2022-03-23,XLY,Consumer_Discretionary,177.50113897911183,179.75106492149942,176.37617600791805,176.75439453125,7879000
2022-03-24,XLY,Consumer_Discretionary,177.55928052401342,178.33511737544347,175.5712032165542,178.13145446777344,7567000
2022-03-25,XLY,Consumer_Discretionary,178.36421785528498,178.7327437055396,176.19187753472482,177.82113647460938,8203900
2022-03-28,XLY,Consumer_Discretionary,179.6928385904697,182.6119233687553,179.45039047521587,182.5634307861328,11532800
2022-03-29,XLY,Consumer_Discretionary,184.97823988859028,186.3844361536904,183.33928807976295,185.7443695068359,9686700
2022-03-30,XLY,Consumer_Discretionary,184.26057485398093,185.2303673532124,182.0106491527915,182.92225646972656,8148000
2022-03-31,XLY,Consumer_Discretionary,182.8834490776591,182.8834490776591,179.246727647061,179.41159057617188,8389000
2022-04-01,XLY,Consumer_Discretionary,180.39109577199176,180.83720682853465,178.64548112794688,179.63465881347656,4989400
2022-04-04,XLY,Consumer_Discretionary,179.7122361262738,183.72717626807528,178.50970296168396,183.6689910888672,7712100
2022-04-05,XLY,Consumer_Discretionary,182.7379870373887,183.67868691206365,178.83943198339156,179.3631134033203,8109900
2022-04-06,XLY,Consumer_Discretionary,176.92892270184183,176.92892270184183,173.16612356345453,174.78567504882812,13922400
2022-04-07,XLY,Consumer_Discretionary,174.4074764377253,176.6283095086416,172.0508878090818,175.6779022216797,11269200
2022-04-08,XLY,Consumer_Discretionary,174.60141572237956,176.15308946852488,173.48616039086463,174.05833435058594,9297500
2022-04-11,XLY,Consumer_Discretionary,171.43990769308803,174.11652952108184,170.64468558098793,170.8289337158203,9296900
2022-04-12,XLY,Consumer_Discretionary,173.2146308030905,175.01844535946813,170.52830156207546,171.2071533203125,11648700
2022-04-13,XLY,Consumer_Discretionary,170.85803935533187,175.76520194491076,170.68348380441356,175.4645538330078,8410100
2022-04-14,XLY,Consumer_Discretionary,175.13478805826722,176.10458035911307,172.88487761519002,173.0109405517578,8919700
2022-04-18,XLY,Consumer_Discretionary,172.43878257346847,174.5335376882681,171.75993085974383,173.53465270996094,7692800
2022-04-19,XLY,Consumer_Discretionary,173.63164643349938,178.8200423395365,173.486183474506,178.56790161132812,8735000
2022-04-20,XLY,Consumer_Discretionary,178.91698327930143,179.39217202644437,175.98820644678443,176.26943969726562,6938300
2022-04-21,XLY,Consumer_Discretionary,181.0893362369505,182.20460640971237,174.00984854125417,174.56263732910156,11723300
2022-04-22,XLY,Consumer_Discretionary,174.1844334973328,174.83419270397724,170.33435604472996,170.50892639160156,11153700
2022-04-25,XLY,Consumer_Discretionary,169.01542516358302,171.88601729541378,168.00684753761226,171.74053955078125,12904800
2022-04-26,XLY,Consumer_Discretionary,170.47011478042367,170.7319628839466,162.98331592197886,163.05120849609375,14598300
2022-04-27,XLY,Consumer_Discretionary,164.0888721441274,166.54244574760588,162.0523169701366,163.07058715820312,12551500
2022-04-28,XLY,Consumer_Discretionary,165.30114200976718,168.09414937055448,161.17952355203946,166.41641235351562,6992800
2022-04-29,XLY,Consumer_Discretionary,162.78935516801454,164.2440437886755,157.64945241544086,157.9597930908203,9418300
2022-05-02,XLY,Consumer_Discretionary,157.4749063033803,160.38428371872817,155.30256583935798,160.2678985595703,16774100
2022-05-03,XLY,Consumer_Discretionary,160.19030350801845,160.89826262322208,158.49316678705202,159.8702850341797,12034400
2022-05-04,XLY,Consumer_Discretionary,159.61813938853874,164.72894985853213,156.99001007665524,164.5640869140625,9348300
2022-05-05,XLY,Consumer_Discretionary,162.36264139567717,162.46931915130463,153.4987394754258,155.34133911132812,11388400
2022-05-06,XLY,Consumer_Discretionary,154.47822817289017,156.0008093762688,150.67664365971933,153.37266540527344,12772700
2022-05-09,XLY,Consumer_Discretionary,150.02691491023197,152.12167051471653,146.02168146403608,146.8363037109375,11047700
2022-05-10,XLY,Consumer_Discretionary,149.92990005472814,150.81239982817203,144.34388676637047,146.3998565673828,12723500
2022-05-11,XLY,Consumer_Discretionary,146.07011388276703,147.55389494223732,140.75565613513584,141.1532745361328,12856800
2022-05-12,XLY,Consumer_Discretionary,138.6900189431471,145.45918119125102,137.7396264444599,142.1230926513672,11800600
2022-05-13,XLY,Consumer_Discretionary,145.34277737896554,148.40732481168916,144.227522075506,147.71878051757812,6286700
2022-05-16,XLY,Consumer_Discretionary,147.12723472021122,147.2339124929509,144.16936447411945,144.52818298339844,5865100
2022-05-17,XLY,Consumer_Discretionary,147.40843113296438,148.24245311155198,144.450561627633,148.174560546875,5605000
2022-05-18,XLY,Consumer_Discretionary,144.14025014963707,144.14025014963707,137.42928847071332,138.48635864257812,7380800
2022-05-19,XLY,Consumer_Discretionary,137.6232432402706,140.8817463010336,136.78922118311527,138.5833282470703,7706900
2022-05-20,XLY,Consumer_Discretionary,139.71800782347475,139.91196335730277,132.2118088016757,136.16856384277344,7812300
2022-05-23,XLY,Consumer_Discretionary,136.71164025340283,137.5456623364134,133.66649261038447,137.1868438720703,6803500
2022-05-24,XLY,Consumer_Discretionary,134.93690221950254,135.29572064101058,131.8917549400078,133.6567840576172,7436000
2022-05-25,XLY,Consumer_Discretionary,132.79366937561292,138.6027313164891,132.72579160089052,137.42929077148438,6477500
2022-05-26,XLY,Consumer_Discretionary,139.35916521576434,145.17791962809568,139.26219485427342,144.16934204101562,8023000
2022-05-27,XLY,Consumer_Discretionary,145.7792215075241,149.1540953985023,145.7792215075241,149.11529541015625,7624400
2022-05-31,XLY,Consumer_Discretionary,149.2704223789195,151.37486980026375,146.99141945433593,149.87168884277344,7072700
2022-06-01,XLY,Consumer_Discretionary,150.6766288940888,151.71431378545833,147.3599409162591,148.31033325195312,6116400
2022-06-02,XLY,Consumer_Discretionary,148.45582529000055,152.9362615308806,147.84485133065945,152.84898376464844,5812800
2022-06-03,XLY,Consumer_Discretionary,149.72627648096713,150.80274684133093,147.87396909368036,148.37826538085938,5357100
2022-06-06,XLY,Consumer_Discretionary,151.01607006630618,151.78219953275448,148.95040756885675,149.8620147705078,5117400
2022-06-07,XLY,Consumer_Discretionary,146.80718533266733,149.92991819520836,145.96345584140323,149.49349975585938,4818600
2022-06-08,XLY,Consumer_Discretionary,148.7273933255885,150.79305629331608,148.2230970315517,148.61102294921875,4405100
2022-06-09,XLY,Consumer_Discretionary,148.69827428552423,150.29842586746454,145.91497476137835,145.92466735839844,3864200
2022-06-10,XLY,Consumer_Discretionary,142.90861073983805,143.81051058201808,139.6695076280906,140.1059112548828,6719500
2022-06-13,XLY,Consumer_Discretionary,135.2375261697113,136.6922145432783,132.62878265212422,133.6373748779297,10085900
2022-06-14,XLY,Consumer_Discretionary,134.31626075562312,135.30545324538278,132.34758317169795,133.53073120117188,6677700
2022-06-15,XLY,Consumer_Discretionary,134.47143630610094,138.82579531281257,134.23868077072845,137.28382873535156,9060400
2022-06-16,XLY,Consumer_Discretionary,133.4046563604647,133.5598267147752,129.0211900372799,130.56317138671875,12009700
2022-06-17,XLY,Consumer_Discretionary,130.58255852148866,133.13311761609722,130.11706224950504,131.98876953125,11195000
2022-06-21,XLY,Consumer_Discretionary,134.597675451892,137.28048646947843,134.35466672389077,135.7641143798828,6428300
2022-06-22,XLY,Consumer_Discretionary,133.83950685652383,138.2525394062656,133.83950685652383,135.50167846679688,6010900
2022-06-23,XLY,Consumer_Discretionary,136.46399309499446,137.9998101752745,134.5976876743202,137.63043212890625,5888700
2022-06-24,XLY,Consumer_Discretionary,138.61219213967058,142.92801493148627,137.96091565996372,142.87942504882812,6702300
2022-06-27,XLY,Consumer_Discretionary,143.5793007244905,144.31804200731597,140.92563441502733,141.3824920654297,7287100
2022-06-28,XLY,Consumer_Discretionary,141.71299548547967,143.39462694432868,135.68638062850644,135.7349853515625,5683900
2022-06-29,XLY,Consumer_Discretionary,135.66694146646935,136.56121194856243,134.1699991568194,135.6280517578125,5959600
2022-06-30,XLY,Consumer_Discretionary,133.85893943527591,135.31699185967315,130.99142446830035,133.63536071777344,6284600
2022-07-01,XLY,Consumer_Discretionary,133.84925120997048,136.26962432656535,133.33407371306936,136.0946502685547,5667700
2022-07-05,XLY,Consumer_Discretionary,134.14084052113552,139.22457981688942,133.19796531061635,139.13710021972656,5757900
2022-07-06,XLY,Consumer_Discretionary,138.8940857109081,140.11884451680967,137.105544804236,138.68023681640625,7944900
2022-07-07,XLY,Consumer_Discretionary,139.0398909131408,142.52950811258208,139.02046089069358,142.25733947753906,4279500
2022-07-08,XLY,Consumer_Discretionary,141.08116497099502,143.32656353801335,140.4299032746967,142.27676391601562,3098300
2022-07-11,XLY,Consumer_Discretionary,141.37276030706465,141.76156833994924,138.03867283838014,138.37889099121094,3807600
2022-07-12,XLY,Consumer_Discretionary,138.3789195420464,140.54655369515976,136.6584132357958,137.54296875,7437200
2022-07-13,XLY,Consumer_Discretionary,134.8212666683381,139.89529112450364,134.2769293803643,138.6705322265625,7118100
